AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.33519563,0.5608654,0.36490226,-0.39830795,-0.1820684,0.23818024,0.04321843,0.6546407,-0.23049295,0.7569916,-0.007204586,-0.4462492,-0.03374147,0.520206,-0.28789207,0.34970328,0.19210204,-0.5024725,-0.2917218,-0.6841002,-0.105498314,-1.0,-0.6106275,-0.41786748,0.22580686,0.4608153,-0.48588854,-0.5511858,0.044803977,-0.61204904,-0.135496,-0.25386754,0.15178128,0.29497525,0.0052285604,-0.5141377,-0.6343336,0.013651296,0.3220543,-0.3923658
0.29402977,-0.3358538,-0.13370669,0.37288782,0.14007172,-0.556612,0.22994871,-0.64632857,0.02512623,-0.65065324,-0.1314951,0.37672213,0.37176389,-0.5545372,0.5017092,-0.3723731,-0.43470445,0.34741473,0.27028733,0.66032726,0.17017162,-1.0,0.19762704,0.6526404,-0.55731434,-0.7844876,-0.22062576,0.5036073,0.3177101,0.56547576,0.46401745,0.5027766,-0.54540867,-0.6399531,0.05365028,0.6274755,0.64616764,-0.27075413,-0.483532,0.2614554
-0.38760892,0.17544517,0.25120074,-0.36222047,-0.32742116,0.31560218,0.4023248,0.5402358,-0.37934238,0.6496503,0.10050463,-0.48914123,-0.1676568,0.7248752,-0.34950686,0.082380325,0.3320281,-0.5994885,-0.16187781,-0.44635406,0.03577344,-1.0,-0.54248095,-0.59981734,0.2718135,0.72435427,0.26810223,-0.46806028,-0.26542577,-0.4973806,-0.27593857,0.007826168,0.52240205,0.3150391,-0.21169972,-0.21352673,-0.6517704,0.44912866,0.27568644,-0.1887364
0.07329373,0.08443469,-0.31648758,0.314367,0.3547178,-0.46001026,-0.1418217,-0.68419117,0.33101967,-0.4849688,-0.48601553,0.58967173,0.61227936,-0.40597796,0.21915238,-0.014150031,-0.6969447,0.6366427,-0.11952611,0.24638912,-0.60514975,-1.0,0.38316274,0.48734012,-0.30203027,-0.25501043,-0.42191237,0.6798761,-0.0063172113,0.47717986,0.23496455,0.13730653,-0.69437873,-0.45726308,0.10294556,0.64396024,0.44062877,-0.44079456,-0.3343271,0.19562419
-0.002726548,-0.26895607,0.49472293,-0.3545352,-0.19518061,0.3869868,0.4269508,0.20494257,-0.6840113,0.6733925,0.23284964,-0.62109154,-0.48528934,0.30195513,0.0094459215,-0.47248134,0.34065148,-0.5612053,0.3919061,-0.10997745,0.6519662,-1.0,-0.34390593,0.046575002,0.4551462,0.23339443,0.5647397,-0.58395773,-0.010567264,0.14870219,-0.39880857,0.19446936,0.6478513,0.47716296,-0.34754002,-0.56299424,-0.54846406,0.5881299,-0.05172757,0.13891321
-0.09969255,0.3102096,-0.36238843,0.32507265,0.32738453,-0.5424796,-0.3420711,-0.28815684,0.6364297,-0.3561581,-0.61432445,0.44980446,0.59043205,0.07769261,0.31750563,0.28543082,-0.41947547,0.471164,-0.15386626,-0.4296209,-0.75018203,-1.0,0.37478253,-0.001372545,0.055582926,-0.041859113,-0.61913157,0.6270098,0.22077638,-0.004885277,0.6660701,-0.16196355,-0.71349496,-0.45170584,0.29719433,0.48006126,0.372737,-0.62363315,-0.32652718,-0.11445948
0.04186946,-0.18949656,0.53886974,-0.37799758,-0.24644236,0.29243496,0.5174614,0.37597746,-0.73592156,0.48730445,0.57099676,-0.5611636,-0.3272137,0.0929529,-0.07919079,-0.30585822,0.22449872,-0.648014,0.22335422,0.18973958,0.77572083,-1.0,-0.6896463,0.46939003,-0.11940977,-0.2512116,0.46504885,-0.43321288,0.11056441,0.13175458,-0.48600262,0.47698805,0.64644307,0.12719636,-0.46185586,-0.42736793,0.0020219656,0.43327892,0.16133328,0.03598325
-0.24454178,-0.009296852,-0.31847998,0.33520308,0.18359438,-0.578735,-0.3158868,-0.44042575,0.74017435,-0.3156789,-0.38318548,0.44912562,0.40416405,0.106439464,0.33809918,0.2739275,-0.18932936,0.513992,-0.047880247,-0.15000662,-0.7364776,-1.0,0.5012327,-0.11472628,0.039743636,0.07774113,-0.43692523,0.66248006,-0.07910904,-0.11936718,0.7080497,-0.28318775,-0.7253718,-0.50470906,0.3839336,0.6571089,0.23868263,-0.437113,-0.27117634,-0.11827725
-0.14852041,0.10840993,0.6452329,-0.6110688,-0.083820075,0.22822878,0.33216843,0.51348495,-0.8007656,0.65404546,0.36157814,-0.61135143,-0.30735308,0.09117407,-0.21912117,-0.1416311,0.10708816,-0.6871808,0.013646648,-0.104447015,0.6296816,-0.9999997,-0.6852192,0.22881426,-0.0022889927,-0.038052235,0.19239603,-0.40098757,0.0103558395,-0.002274986,-0.55238104,0.48767683,0.6991708,0.41098592,-0.540637,-0.4925523,-0.3709592,0.43227288,0.16401204,-0.10579948
0.12356292,-0.072339594,-0.30931127,0.6037519,0.24063024,-0.60198975,-0.054507475,-0.49513027,0.66030073,-0.5641752,-0.2583741,0.4668909,0.3656251,-0.0008721348,0.618379,-0.18751968,-0.40371957,0.52298564,0.36093727,0.11722676,-0.64217705,-1.0,0.44168675,0.11270949,-0.18892956,-0.16983019,-0.12650473,0.60615194,0.106979355,0.06569042,0.7222433,-0.03900997,-0.65130705,-0.45089796,0.3295899,0.75849193,0.5900788,-0.09313786,-0.4695661,0.36899534
-0.24903733,0.043907654,0.35531715,-0.73449177,-0.16334228,0.2597845,0.2737775,0.46699515,-0.6646552,0.6164771,0.34259936,-0.57939893,-0.030872244,0.47423634,-0.56899345,0.37551764,0.21205814,-0.74598855,-0.4699811,-0.3004326,0.38017628,-1.0,-0.6976977,0.10442209,0.21811159,0.32388374,0.0536731,-0.51718545,-0.09751305,-0.23099276,-0.60596454,-0.051841054,0.52377445,0.16982682,-0.6078587,-0.4487229,-0.47606876,0.3603799,0.16539632,-0.28870276
0.14016621,-0.24073996,-0.49895015,0.63927895,0.040674433,-0.38619614,0.06840882,-0.69513226,0.4360678,-0.5758843,-0.20756224,0.31135964,0.19695339,-0.32775855,0.64630014,-0.40470496,-0.3362373,0.5588906,0.5482233,0.30299628,-0.57259595,-1.0,0.60345656,0.09224512,-0.15028815,-0.35346392,0.27895173,0.5950838,-0.05542174,0.3087972,0.636537,0.3086576,-0.61106354,-0.6349063,0.23637098,0.7536998,0.44905445,0.0014796244,-0.45914054,0.4251555
